City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
175,Muros,ES,42.7762,-9.0603,58.08,94,100,18.21,overcast clouds
176,Zaozerne,UA,45.1582,33.2787,56.95,81,49,5.14,scattered clouds
177,Malesici,BA,44.7381,18.2739,51.89,81,93,3.11,overcast clouds
178,Victoria,HK,22.2855,114.1577,85.32,83,42,3.0,scattered clouds
179,Grahamstown,ZA,-33.3042,26.5328,55.76,26,71,6.85,broken clouds
180,Praia,CV,14.9215,-23.5087,72.14,78,75,13.8,broken clouds
181,Olinda,BR,-8.0089,-34.8553,78.53,82,40,10.13,scattered clouds
182,Tazovskiy,RU,67.4667,78.7,38.28,94,72,7.38,broken clouds
183,Clyde River,CA,70.4692,-68.5914,21.43,93,90,14.97,overcast clouds
184,Xuddur,SO,4.1213,43.8894,70.52,76,67,16.06,broken clouds
185,Saint Anthony,US,45.0205,-93.218,79.3,76,1,4.0,clear sky
186,Morondava,MG,-20.2833,44.2833,69.33,78,0,12.62,clear sky
187,East London,ZA,-33.0153,27.9116,63.55,32,86,6.82,overcast clouds
188,Norman Wells,CA,65.282,-126.8329,44.55,90,100,10.42,light rain
189,Gamba,GA,-2.65,10.0,76.44,92,100,5.23,overcast clouds
190,San Policarpo,PH,12.1791,125.5072,81.66,78,29,2.86,scattered clouds
191,Villa Del Rosario,CO,7.8339,-72.4742,83.75,61,89,3.47,overcast clouds
192,Sibu,MY,2.3,111.8167,73.67,96,99,2.71,overcast clouds
193,Coquimbo,CL,-29.9533,-71.3436,61.7,66,67,5.37,broken clouds
194,Kaitangata,NZ,-46.2817,169.8464,47.93,80,73,3.36,broken clouds
195,Aljezur,PT,37.3191,-8.8033,57.65,69,0,15.68,clear sky
196,Ilulissat,GL,69.2167,-51.1,42.82,33,20,10.36,few clouds
197,Souillac,MU,-20.5167,57.5167,71.98,84,40,11.83,light rain
198,Henderson,US,36.0397,-114.9819,83.75,10,1,7.0,clear sky
199,Guerrero Negro,MX,27.9769,-114.0611,69.08,49,2,19.08,clear sky
200,Omsukchan,RU,62.5333,155.8,35.55,80,55,2.1,broken clouds
201,Katsuura,JP,35.1333,140.3,71.11,81,86,1.9,overcast clouds
202,Madhubani,IN,26.3667,86.0833,87.62,38,9,1.45,clear sky
203,Marzuq,YE,14.4,46.4667,78.98,16,27,5.73,scattered clouds
204,Pangody,RU,65.85,74.4859,49.95,73,74,21.9,broken clouds
205,Sola,VU,-13.8833,167.55,79.0,78,100,17.81,overcast clouds
206,Trairi,BR,-3.2778,-39.2689,78.91,81,87,9.69,overcast clouds
207,Aksu,CN,41.1231,80.2644,66.25,26,94,2.48,overcast clouds
208,Ambalavao,MG,-21.8333,46.9333,54.14,94,17,3.31,few clouds
209,Pundaguitan,PH,6.3711,126.1689,82.53,73,63,4.81,broken clouds
210,Palmer,US,42.1584,-72.3287,78.94,72,75,1.99,broken clouds
211,Kasama,ZM,-10.2129,31.1808,52.75,80,3,4.41,clear sky
212,Muisne,EC,0.6,-80.0333,77.54,83,69,8.59,broken clouds
213,Barrow,US,71.2906,-156.7887,32.02,86,90,18.41,overcast clouds
214,La Ronge,CA,55.1001,-105.2842,61.5,47,42,7.45,scattered clouds
215,Cockburn Town,TC,21.4612,-71.1419,78.35,77,4,20.94,clear sky
216,Neveklov,CZ,49.7537,14.5329,48.92,90,1,5.41,clear sky
217,Oudtshoorn,ZA,-33.5907,22.2014,73.76,24,37,8.99,scattered clouds
218,Birjand,IR,32.8663,59.2211,74.53,19,92,4.85,overcast clouds
219,Katobu,ID,-4.9408,122.5276,74.1,94,20,1.32,few clouds
220,Upernavik,GL,72.7868,-56.1549,29.97,86,15,9.28,few clouds
221,Mar Del Plata,AR,-38.0023,-57.5575,56.12,43,80,8.99,broken clouds
222,Rio Gallegos,AR,-51.6226,-69.2181,44.2,78,100,10.58,overcast clouds
223,Cape Town,ZA,-33.9258,18.4232,66.61,44,0,8.03,clear sky
224,Terra Santa,BR,-2.1042,-56.4869,79.68,79,79,3.42,broken clouds
225,Juneau,US,58.3019,-134.4197,50.05,94,99,0.38,overcast clouds
226,Neuquen,AR,-38.9516,-68.0591,56.52,41,41,5.1,scattered clouds
227,Hithadhoo,MV,-0.6,73.0833,83.84,72,98,12.01,overcast clouds
228,Nome,US,64.5011,-165.4064,43.16,68,93,5.37,overcast clouds
229,Dingle,PH,10.9995,122.6711,77.43,86,0,3.44,clear sky
230,Namibe,AO,-15.1961,12.1522,72.95,80,48,6.38,scattered clouds
231,Kosh-Agach,RU,50.0,88.6667,39.81,81,9,4.18,clear sky
232,Thompson,CA,55.7435,-97.8558,62.76,34,20,9.22,few clouds
233,Semey,KZ,50.4111,80.2275,67.06,44,1,4.83,clear sky
234,Sydney,AU,-33.8679,151.2073,59.31,96,20,6.91,few clouds
235,Sosnovo-Ozerskoye,RU,52.5249,111.5418,33.76,56,91,8.93,overcast clouds
236,Kuala Lipis,MY,4.1842,102.0468,72.88,92,36,0.69,scattered clouds
237,Marsh Harbour,BS,26.5412,-77.0636,74.17,58,95,12.75,overcast clouds
238,Turukhansk,RU,65.8167,87.9833,45.63,97,100,15.9,light rain
239,Sitka,US,57.0531,-135.33,49.75,72,92,3.09,light rain
240,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,58.91,56,1,5.73,clear sky
241,Mirabad,AF,30.4362,61.8383,85.95,10,36,6.02,scattered clouds
242,Kattivakkam,IN,13.2167,80.3167,85.06,73,100,13.8,overcast clouds
243,Saalfeld,DE,50.65,11.3667,49.68,94,31,4.94,scattered clouds
244,Saldanha,ZA,-33.0117,17.9442,63.86,50,23,10.94,few clouds
245,Pascagoula,US,30.3658,-88.5561,87.57,65,1,8.59,clear sky
246,Half Moon Bay,US,37.4636,-122.4286,76.53,71,40,8.99,scattered clouds
247,Boa Vista,BR,2.8197,-60.6733,85.98,70,40,6.91,scattered clouds
248,Holalkere,IN,14.0333,76.1833,72.64,85,98,12.28,overcast clouds
249,Magomeni,TZ,-6.8,39.25,72.45,84,44,6.08,scattered clouds
250,Chuy,UY,-33.6971,-53.4616,53.65,89,100,24.63,overcast clouds
251,Vila Do Maio,CV,15.1333,-23.2167,72.39,84,1,15.7,clear sky
252,Oktyabrskoye,RU,43.0645,44.7417,60.94,92,77,4.9,light rain
253,Jati,PK,24.3539,68.2671,83.3,73,0,14.09,clear sky
254,Hamilton,US,39.1834,-84.5333,84.99,57,100,1.01,overcast clouds
255,Yarada,IN,17.65,83.2667,84.52,60,90,1.86,overcast clouds
